catchment;mod_type;rmse;nse;kge;mod_mean;measured_mean;mod_top5;measured_top5;mod_low5;measured_low5
Thur;xgb;16.51;0.891;0.945;48.57;48.44;97.69;97.02;13.22;12.87
Thur;lgbm;16.25;0.895;0.944;48.01;48.44;94.58;97.02;13.58;12.87
Thur;nn;18.73;0.86;0.906;49.22;48.44;98.36;97.02;14.67;12.87
Thur;mlp;18.73;0.86;0.906;49.22;48.44;137.03;132.95;12.64;10.33
Thur;xgb;16.51;0.891;0.945;48.57;48.44;132.51;132.95;9.87;10.33
Thur;lgbm;16.25;0.895;0.944;48.01;48.44;131.18;132.95;10.2;10.33
Thur;mlp;19.43;0.849;0.887;49.4;48.44;138.99;132.95;13.6;10.33
Thur;mlp;18.27;0.867;0.888;46.69;48.44;132.85;132.95;14.54;10.33
Thur;mlp;17.9;0.872;0.844;50.24;48.44;125.02;132.95;18.75;10.33
Thur;gru;39.02;0.393;0.604;46.85;48.45;134.86;133.01;7.71;10.32
